code_commune,annee_mutation,valeur_fonciere,nom_commune,surface_reelle_bati,nombre_pieces_principales,surface_terrain,longitude,latitude
201,2021,168000,Meslay-du-Maine,20,1,207,-0.553879,47.949663
201,2021,145000,Meslay-du-Maine,73,2,972,-0.558292,47.949105
404,2021,529336,Mesquer,36,3,515,-2.462507,47.409715
404,2021,529336,Mesquer,43,3,515,-2.462507,47.409715
404,2021,529336,Mesquer,43,3,515,-2.462507,47.409715
405,2021,290000,Missillac,60,1,8671,-2.139522,47.515308
405,2021,290000,Missillac,60,1,466,-2.139522,47.515308
405,2021,290000,Missillac,60,1,9827,-2.139522,47.515308
405,2021,290000,Missillac,35,1,8671,-2.139522,47.515308
405,2021,290000,Missillac,60,1,8671,-2.139522,47.515308
405,2021,290000,Missillac,35,1,466,-2.139522,47.515308
405,2021,290000,Missillac,35,1,9827,-2.139522,47.515308
405,2021,290000,Missillac,35,1,685,-2.139522,47.515308
405,2021,290000,Missillac,60,1,685,-2.139522,47.515308
405,2021,290000,Missillac,35,1,8671,-2.139522,47.515308
202,2020,140000,Montaigu-Vendée,47,2,209,-1.330857,47.002061
202,2020,140000,Montaigu-Vendée,66,3,209,-1.330857,47.002061
202,2020,240000,Montaigu-Vendée,18,1,73,-1.315716,46.979702
202,2020,240000,Montaigu-Vendée,20,1,73,-1.315716,46.979702
202,2020,240000,Montaigu-Vendée,18,1,73,-1.315716,46.979702
202,2020,240000,Montaigu-Vendée,20,1,73,-1.315716,46.979702
202,2020,100305,Montaigu-Vendée,40,3,41,-1.317025,46.974938
202,2020,138000,Montaigu-Vendée,62,3,271,-1.369433,47.023066
202,2020,138000,Montaigu-Vendée,65,3,271,-1.369433,47.023066
202,2020,190000,Montaigu-Vendée,14,1,292,-1.329896,47.000488
202,2020,190000,Montaigu-Vendée,63,3,292,-1.329896,47.000488
202,2020,190000,Montaigu-Vendée,14,1,292,-1.329896,47.000488
202,2020,190000,Montaigu-Vendée,14,1,292,-1.329896,47.000488
202,2020,190000,Montaigu-Vendée,14,1,292,-1.329896,47.000488
204,2020,162100,Montfort-le-Gesnois,42,1,777,0.416556,48.047645
204,2020,162100,Montfort-le-Gesnois,22,1,777,0.416556,48.047645
204,2020,162100,Montfort-le-Gesnois,42,1,777,0.416556,48.047645
204,2020,162100,Montfort-le-Gesnois,67,2,777,0.416556,48.047645
204,2020,162100,Montfort-le-Gesnois,40,1,777,0.416556,48.047645
204,2020,162100,Montfort-le-Gesnois,28,1,777,0.416556,48.047645
204,2020,162100,Montfort-le-Gesnois,35,1,777,0.416556,48.047645
204,2020,162100,Montfort-le-Gesnois,30,1,777,0.416556,48.047645
204,2020,162100,Montfort-le-Gesnois,37,1,777,0.416556,48.047645
204,2020,40000,Montfort-le-Gesnois,60,1,152,0.416624,48.046948
204,2020,40000,Montfort-le-Gesnois,70,3,152,0.416624,48.046948
204,2020,40000,Montfort-le-Gesnois,85,3,152,0.416624,48.046948
204,2020,395000,Montfort-le-Gesnois,57,3,573,0.401849,48.049491
204,2020,395000,Montfort-le-Gesnois,64,1,573,0.401849,48.049491
204,2020,395000,Montfort-le-Gesnois,70,3,573,0.401849,48.049491
204,2020,395000,Montfort-le-Gesnois,61,3,573,0.401849,48.049491
204,2020,395000,Montfort-le-Gesnois,100,4,573,0.401849,48.049491
204,2020,395000,Montfort-le-Gesnois,66,3,573,0.401849,48.049491
206,2020,95000,Montournais,36,1,1264,-0.79362,46.760177
206,2020,95000,Montournais,34,1,1264,-0.79362,46.760177
207,2021,147000,Montreuil-Bellay,83,3,492,-0.157253,47.131326
207,2021,147000,Montreuil-Bellay,72,3,492,-0.157253,47.131326
207,2021,147000,Montreuil-Bellay,52,2,492,-0.157253,47.131326
406,2021,230000,Montreuil-Juigné,70,2,2950,-0.623413,47.533092
407,2021,86500,Montreuil-Poulay,130,6,369,-0.518203,48.375118
407,2021,86500,Montreuil-Poulay,120,5,369,-0.518203,48.375118
208,2021,125000,Montrevault-sur-Èvre,59,3,147,-1.044486,47.263134
208,2021,125000,Montrevault-sur-Èvre,54,3,147,-1.044486,47.263134
208,2021,125000,Montrevault-sur-Èvre,60,3,147,-1.044486,47.263134
408,2021,85500,Montsoreau,45,2,380,0.060899,47.215792
209,2021,100000,Montsûrs,74,3,734,-0.547458,48.131574
209,2021,100000,Montsûrs,60,3,734,-0.547458,48.131574
209,2021,45000,Montsûrs,62,3,117,-0.554079,48.134634
209,2021,45000,Montsûrs,62,3,117,-0.554079,48.134634
209,2021,115000,Montsûrs,31,1,324,-0.548861,48.168038
209,2021,115000,Montsûrs,75,4,324,-0.548861,48.168038
209,2021,65000,Montsûrs,45,2,87,-0.553674,48.136414
209,2021,65000,Montsûrs,90,3,87,-0.553674,48.136414
209,2021,145000,Montsûrs,100,4,871,-0.553774,48.137506
209,2021,100000,Montsûrs,34,3,106,-0.553123,48.135231
209,2021,100000,Montsûrs,26,4,106,-0.553123,48.135231
210,2020,55000,Montval-sur-Loir,33,1,370,0.417115,47.699035
210,2020,55000,Montval-sur-Loir,22,1,370,0.417115,47.699035
210,2020,55000,Montval-sur-Loir,22,1,370,0.417115,47.699035
210,2020,55000,Montval-sur-Loir,22,1,370,0.417115,47.699035
210,2020,235000,Montval-sur-Loir,78,3,364,0.417024,47.695111
210,2020,235000,Montval-sur-Loir,103,5,364,0.417024,47.695111
210,2020,235000,Montval-sur-Loir,78,3,364,0.417024,47.695111
210,2020,235000,Montval-sur-Loir,51,2,364,0.417024,47.695111
210,2020,235000,Montval-sur-Loir,55,3,364,0.417024,47.695111
210,2020,10200,Montval-sur-Loir,50,2,97,0.41709,47.69392
210,2020,106000,Montval-sur-Loir,90,4,305,0.417887,47.688825
210,2020,106000,Montval-sur-Loir,94,5,305,0.417887,47.688825
210,2020,130000,Montval-sur-Loir,40,2,110,0.418785,47.695973
210,2020,130000,Montval-sur-Loir,48,2,110,0.418785,47.695973
210,2020,130000,Montval-sur-Loir,47,2,110,0.418785,47.695973
210,2020,620000,Montval-sur-Loir,85,4,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,65,3,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,50,2,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,20,1,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,53,3,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,25,1,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,65,3,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,45,2,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,80,3,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,20,1,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,60,3,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,35,1,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,20,1,903,0.420425,47.693342
210,2020,620000,Montval-sur-Loir,35,2,903,0.420425,47.693342
210,2020,85000,Montval-sur-Loir,46,3,204,0.414002,47.694341
210,2020,130000,Montval-sur-Loir,44,2,341,0.418214,47.692849
210,2020,130000,Montval-sur-Loir,47,2,341,0.418214,47.692849
210,2020,160000,Montval-sur-Loir,85,4,620,0.414679,47.687902
210,2020,160000,Montval-sur-Loir,85,2,620,0.414679,47.687902
211,2021,87000,Morannes sur Sarthe-Daumeray,60,2,350,-0.414534,47.745241
211,2021,87000,Morannes sur Sarthe-Daumeray,48,2,350,-0.414534,47.745241
212,2020,80000,Mouchamps,26,1,475,-1.019787,46.804963
212,2020,80000,Mouchamps,53,2,475,-1.019787,46.804963
212,2020,80000,Mouchamps,32,1,475,-1.019787,46.804963
212,2020,175000,Mouchamps,114,4,477,-1.0466,46.776283
212,2020,175000,Mouchamps,52,2,477,-1.0466,46.776283
212,2020,175000,Mouchamps,50,2,78,-1.061736,46.781402
212,2020,175000,Mouchamps,50,2,78,-1.061736,46.781402
213,2020,158000,Mouilleron-le-Captif,68,3,155,-1.446258,46.732278
213,2020,158000,Mouilleron-le-Captif,47,2,155,-1.446258,46.732278
214,2020,84000,Mouilleron-Saint-Germain,60,3,246,-0.848909,46.675393
214,2020,84000,Mouilleron-Saint-Germain,98,5,246,-0.848909,46.675393
214,2020,114000,Mouilleron-Saint-Germain,60,2,86,-0.847188,46.677066
214,2020,114000,Mouilleron-Saint-Germain,60,2,86,-0.847188,46.677066
214,2020,114000,Mouilleron-Saint-Germain,60,2,86,-0.847188,46.677066
214,2020,60000,Mouilleron-Saint-Germain,77,7,260,-0.848539,46.675549
214,2020,60000,Mouilleron-Saint-Germain,77,3,260,-0.848539,46.675549
409,2021,420000,Mouzeil,50,3,660,-1.339898,47.427462
409,2021,420000,Mouzeil,50,2,660,-1.339898,47.427462
409,2021,420000,Mouzeil,80,3,660,-1.339898,47.427462
410,2021,76000,Mozé-sur-Louet,45,2,760,-0.573416,47.344956
410,2021,76000,Mozé-sur-Louet,55,2,760,-0.573416,47.344956
410,2021,205500,Mozé-sur-Louet,60,4,692,-0.5926,47.382125
410,2021,205500,Mozé-sur-Louet,118,3,692,-0.5926,47.382125
410,2021,205500,Mozé-sur-Louet,80,4,692,-0.5926,47.382125
410,2021,380000,Mozé-sur-Louet,62,3,3660,-0.556477,47.337564
410,2021,380000,Mozé-sur-Louet,89,4,3660,-0.556477,47.337564
217,2021,82000,Mûrs-Erigné,25,1,241,-0.530898,47.383325
217,2021,82000,Mûrs-Erigné,30,1,241,-0.530898,47.383325
217,2021,590000,Mûrs-Erigné,10,1,950,-0.532031,47.400616
217,2021,590000,Mûrs-Erigné,10,1,1874,-0.532031,47.400616
217,2021,17000,Mûrs-Erigné,25,1,129,-0.531573,47.383581
217,2021,17000,Mûrs-Erigné,71,2,129,-0.531573,47.383581
217,2021,1900000,Mûrs-Erigné,76,3,1110,-0.574123,47.390865
217,2021,1900000,Mûrs-Erigné,85,4,1110,-0.574123,47.390865
217,2021,1900000,Mûrs-Erigné,96,4,1110,-0.574123,47.390865
217,2021,1900000,Mûrs-Erigné,101,4,1110,-0.574123,47.390865
217,2021,1900000,Mûrs-Erigné,95,4,1110,-0.574123,47.390865
217,2021,1900000,Mûrs-Erigné,85,4,1110,-0.574123,47.390865
217,2021,1900000,Mûrs-Erigné,16,1,3520,-0.574755,47.390422
217,2021,1900000,Mûrs-Erigné,46,2,3520,-0.574755,47.390422
217,2021,1900000,Mûrs-Erigné,37,2,3520,-0.574755,47.390422
217,2021,1900000,Mûrs-Erigné,60,2,3520,-0.574755,47.390422
217,2021,1900000,Mûrs-Erigné,126,4,3520,-0.574755,47.390422
217,2021,1900000,Mûrs-Erigné,55,2,3520,-0.574755,47.390422
217,2021,1900000,Mûrs-Erigné,63,2,3520,-0.574755,47.390422
217,2021,1900000,Mûrs-Erigné,149,4,3520,-0.574755,47.390422
218,2021,200000,Nantes,22,1,43,-1.583995,47.237928
218,2021,200000,Nantes,23,1,43,-1.583995,47.237928
218,2021,580000,Nantes,40,2,51,-1.555144,47.214727
218,2021,580000,Nantes,42,2,51,-1.555144,47.214727
218,2021,580000,Nantes,40,2,51,-1.555144,47.214727
218,2021,2325000,Nantes,51,2,385,-1.550296,47.212037
218,2021,2325000,Nantes,26,1,385,-1.550296,47.212037
218,2021,2325000,Nantes,26,1,385,-1.550296,47.212037
218,2021,2325000,Nantes,58,2,385,-1.550296,47.212037
218,2021,2325000,Nantes,51,2,385,-1.550296,47.212037
218,2021,2325000,Nantes,65,3,385,-1.550296,47.212037
218,2021,2325000,Nantes,26,1,385,-1.550296,47.212037
218,2021,2325000,Nantes,45,2,385,-1.550296,47.212037
218,2021,2325000,Nantes,52,2,385,-1.550296,47.212037
218,2021,2325000,Nantes,26,1,385,-1.550296,47.212037
218,2021,2325000,Nantes,26,1,385,-1.550296,47.212037
218,2021,2325000,Nantes,29,1,385,-1.550296,47.212037
218,2021,2325000,Nantes,21,1,385,-1.550296,47.212037
218,2021,220000,Nantes,48,2,309,-1.601546,47.215129
218,2021,280000,Nantes,31,2,175,-1.516018,47.231139
218,2021,280000,Nantes,14,1,175,-1.516018,47.231139
218,2021,280000,Nantes,15,1,175,-1.516018,47.231139
218,2021,280000,Nantes,16,1,175,-1.516018,47.231139
218,2021,573000,Nantes,85,4,157,-1.562243,47.226959
218,2021,1550000,Nantes,32,2,108,-1.555722,47.221484
218,2021,1550000,Nantes,40,2,108,-1.555722,47.221484
218,2021,1550000,Nantes,40,2,108,-1.555722,47.221484
218,2021,1550000,Nantes,32,2,108,-1.555722,47.221484
218,2021,1550000,Nantes,32,2,108,-1.555722,47.221484
218,2021,1550000,Nantes,40,2,108,-1.555722,47.221484
218,2021,1550000,Nantes,14,1,108,-1.555722,47.221484
218,2021,1550000,Nantes,19,1,108,-1.555722,47.221484
218,2021,1550000,Nantes,32,2,108,-1.555722,47.221484
218,2021,1550000,Nantes,40,2,108,-1.555722,47.221484
218,2021,330000,Nantes,30,2,80,-1.583227,47.198717
218,2021,330000,Nantes,16,1,80,-1.583227,47.198717
218,2021,330000,Nantes,14,1,80,-1.583227,47.198717
218,2021,330000,Nantes,16,1,80,-1.583227,47.198717
218,2021,330000,Nantes,16,1,80,-1.583227,47.198717
218,2021,330000,Nantes,16,1,80,-1.583227,47.198717
218,2021,180000,Nantes,22,2,62,-1.572198,47.236807
218,2021,180000,Nantes,17,1,62,-1.572198,47.236807
218,2021,700000,Nantes,37,1,272,-1.549829,47.23463
218,2021,700000,Nantes,107,3,272,-1.549829,47.23463
218,2021,400000,Nantes,34,2,103,-1.56178,47.236404
218,2021,400000,Nantes,56,3,103,-1.56178,47.236404
218,2021,1700000,Nantes,38,1,520,-1.554493,47.223145
218,2021,1700000,Nantes,50,2,520,-1.554493,47.223145
218,2021,1700000,Nantes,62,2,520,-1.554493,47.223145
218,2021,1700000,Nantes,47,2,520,-1.554493,47.223145
218,2021,1700000,Nantes,94,4,520,-1.554493,47.223145
218,2021,1700000,Nantes,72,3,520,-1.554493,47.223145
218,2021,1700000,Nantes,40,1,520,-1.554493,47.223145
218,2021,1700000,Nantes,38,1,520,-1.554493,47.223145
218,2021,1700000,Nantes,27,1,520,-1.554493,47.223145
218,2021,1700000,Nantes,47,1,520,-1.554493,47.223145
218,2021,1700000,Nantes,50,1,520,-1.554493,47.223145
218,2021,1700000,Nantes,38,2,520,-1.554493,47.223145
218,2021,1700000,Nantes,50,1,520,-1.554493,47.223145
218,2021,1700000,Nantes,75,3,520,-1.554493,47.223145
218,2021,1700000,Nantes,62,3,520,-1.554493,47.223145
218,2021,1700000,Nantes,47,2,520,-1.554493,47.223145
218,2021,323810,Nantes,70,3,94,-1.563847,47.236378
218,2021,323810,Nantes,20,2,94,-1.563847,47.236378
218,2021,200000,Nantes,47,3,48,-1.574671,47.209784
218,2021,520000,Nantes,38,1,208,-1.539164,47.221047
218,2021,520000,Nantes,38,1,208,-1.539164,47.221047
218,2021,545000,Nantes,68,3,178,-1.584817,47.21666
218,2021,545000,Nantes,68,3,178,-1.584817,47.21666
218,2021,310000,Nantes,18,1,137,-1.573389,47.211974
218,2021,310000,Nantes,18,1,137,-1.573389,47.211974
218,2021,310000,Nantes,28,1,137,-1.573389,47.211974
218,2021,310000,Nantes,29,1,137,-1.573389,47.211974
218,2021,310000,Nantes,23,1,137,-1.573389,47.211974
218,2021,310000,Nantes,28,1,137,-1.573389,47.211974
218,2021,3330000,Nantes,25,1,357,-1.559922,47.216389
218,2021,3330000,Nantes,74,3,357,-1.559922,47.216389
218,2021,3330000,Nantes,158,6,357,-1.559922,47.216389
218,2021,1300000,Nantes,31,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,28,1,1050,-1.552268,47.224347
218,2021,1300000,Nantes,39,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,80,3,1050,-1.552268,47.224347
218,2021,1300000,Nantes,74,3,1050,-1.552268,47.224347
218,2021,1300000,Nantes,28,1,1050,-1.552268,47.224347
218,2021,1300000,Nantes,95,4,1050,-1.552268,47.224347
218,2021,1300000,Nantes,51,3,1050,-1.552268,47.224347
218,2021,1300000,Nantes,35,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,35,1,1050,-1.552268,47.224347
218,2021,1300000,Nantes,39,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,57,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,31,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,40,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,35,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,34,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,58,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,32,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,40,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,36,2,1050,-1.552268,47.224347
218,2021,1300000,Nantes,34,2,1050,-1.552268,47.224347
218,2021,900000,Nantes,38,2,57,-1.557493,47.213554
218,2021,900000,Nantes,48,2,57,-1.557493,47.213554
218,2021,900000,Nantes,66,3,57,-1.557493,47.213554
218,2021,403000,Nantes,28,1,350,-1.571739,47.25962
218,2021,719400,Nantes,102,3,186,-1.56455,47.224852
218,2021,719400,Nantes,61,3,186,-1.56455,47.224852
218,2021,239600,Nantes,22,1,126,-1.582229,47.203262
218,2021,370000,Nantes,28,1,136,-1.538306,47.220825
218,2021,370000,Nantes,28,1,136,-1.538306,47.220825
218,2021,370000,Nantes,27,1,136,-1.538306,47.220825
218,2021,370000,Nantes,27,1,136,-1.538306,47.220825
218,2021,370000,Nantes,28,1,136,-1.538306,47.220825
218,2021,370000,Nantes,26,1,136,-1.538306,47.220825
218,2021,394000,Nantes,39,2,318,-1.551312,47.224893
218,2021,394000,Nantes,48,2,318,-1.551312,47.224893
218,2021,394000,Nantes,48,2,318,-1.551312,47.224893
218,2021,500000,Nantes,21,1,555,-1.560108,47.242402
218,2021,500000,Nantes,38,1,555,-1.560108,47.242402
218,2021,500000,Nantes,21,1,555,-1.560108,47.242402
218,2021,500000,Nantes,21,1,555,-1.560108,47.242402
218,2021,500000,Nantes,32,2,555,-1.560108,47.242402
218,2021,500000,Nantes,30,2,555,-1.560108,47.242402
218,2021,500000,Nantes,21,1,555,-1.560108,47.242402
218,2021,115000,Nantes,33,2,493,-1.504008,47.245106
218,2021,115000,Nantes,47,3,493,-1.504008,47.245106
218,2021,450000,Nantes,80,4,300,-1.585117,47.224562
218,2021,450000,Nantes,80,4,300,-1.585117,47.224562
218,2021,800000,Nantes,125,6,203,-1.566206,47.225638
218,2021,271000,Nantes,56,2,568,-1.516966,47.256351
218,2021,271000,Nantes,56,3,568,-1.516966,47.256351
218,2021,600000,Nantes,25,2,298,-1.53832,47.231757
218,2021,600000,Nantes,16,1,298,-1.53832,47.231757
218,2021,600000,Nantes,25,2,298,-1.53832,47.231757
218,2021,600000,Nantes,16,1,298,-1.53832,47.231757
218,2021,600000,Nantes,29,2,298,-1.53832,47.231757
218,2021,600000,Nantes,64,4,298,-1.53832,47.231757
218,2021,420000,Nantes,146,5,135,-1.595139,47.21432
218,2021,420000,Nantes,31,1,135,-1.595139,47.21432
218,2021,420000,Nantes,31,1,135,-1.595139,47.21432
218,2021,383000,Nantes,93,5,70,-1.59311,47.199609
218,2021,80000,Nantes,24,1,150,-1.518057,47.182432
218,2021,80000,Nantes,26,1,150,-1.518057,47.182432
218,2021,80000,Nantes,36,1,150,-1.518057,47.182432
218,2021,80000,Nantes,25,1,150,-1.518057,47.182432
218,2021,280000,Nantes,43,3,77,-1.566566,47.229129
218,2021,1800000,Nantes,53,3,243,-1.531498,47.220281
218,2021,1800000,Nantes,28,1,243,-1.531498,47.220281
218,2021,1800000,Nantes,35,2,243,-1.531498,47.220281
218,2021,1800000,Nantes,34,1,243,-1.531498,47.220281
218,2021,1800000,Nantes,29,1,243,-1.531498,47.220281
218,2021,1800000,Nantes,31,1,243,-1.531498,47.220281
218,2021,1800000,Nantes,56,3,243,-1.531498,47.220281
218,2021,1800000,Nantes,74,3,243,-1.531498,47.220281
218,2021,1800000,Nantes,21,1,243,-1.531498,47.220281
218,2021,1800000,Nantes,30,1,243,-1.531498,47.220281
218,2021,1800000,Nantes,34,1,243,-1.531498,47.220281
218,2021,1800000,Nantes,32,1,243,-1.531498,47.220281
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,1,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,78,5,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,78,5,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,63,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,78,5,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,1,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,78,5,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,64,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,55,3,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,78,5,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,65,4,2129,-1.574274,47.254437
218,2021,1442932.8,Nantes,39,2,2129,-1.574274,47.254437
